plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A01,2,382,Cells,Alexa568,0.158520727037394,0.174731616685026,0.198967334594888,0.183438761501754,0.134325398062162,0.139729194162856,0.383188015983109,0.215156841084878,0.213367372415449
110000106828,A01,2,595,Cells,Alexa568,0.322284132283165,0.141759786148982,0.279487585562582,0.355312052291238,0.247446531902193,0.268770908185678,0.573083560534748,0.370788617987486,0.423054895148023
110000106828,A01,2,48,Cells,Alexa568,0.354970655711635,0.072727403155995,0.056473028595698,0.126265206187288,0.141440045295092,0.0851870943400817,0.614477743595467,0.0580120001983082,0.155738015251132
110000106828,A01,2,530,Cells,Alexa568,0.148222571271974,0.914754339269899,0.942502054253638,0.523480593350666,0.200152180449965,0.256225776894913,0.237507526658865,0.785613042689906,0.532144741944452
110000106828,A01,2,189,Cells,Alexa568,0.100891617836862,0.424992900585462,0.173086689033385,0.027559545310361,0.0389912136132258,0.0163708944472889,0.371221857709161,0.108226841823655,0.015868728839233
110000106828,A01,2,180,Cells,Alexa568,0.08776837827074,0.543557139907288,0.307043259550892,0.180175042390505,0.135337190504209,0.16087678951765,0.157696750198119,0.254289079888009,0.177384154680636
110000106828,A01,2,289,Cells,Alexa568,0.198949317656002,2.35965812486496,0.337207336526382,0.100513188121028,0.0880870749081177,0.0567130372479306,0.236533169393048,0.163970905877128,0.0762571238850032
110000106828,A01,2,345,Cells,Alexa568,0.179301448223568,0.300907253026178,0.200399138587036,0.145118915981749,0.127476362297174,0.110748677992115,0.460548906645919,0.158713348950188,0.148699193299621
110000106828,A01,2,601,Cells,Alexa568,0.485285124871087,0.130499266073101,0.240943580566989,0.380286480243845,0.263062292216831,0.191054640303801,2.39169146790082,0.333938628945739,0.431796168980023
110000106828,A01,2,604,Cells,Alexa568,0.230517562576965,0.139162747278326,0.141988952246037,0.114732932329754,0.114697488543389,0.0858035511750243,0.203052963426509,0.118838453511338,0.112539905772436
110000106828,A01,2,588,Cells,Alexa568,0.0716294842797826,0.438879651395642,0.370932493066717,0.111946227522425,0.0440807543958584,0.0467383479246251,0.372124222342095,0.288306232790941,0.0719078472174899
110000106828,A01,2,106,Cells,Alexa568,0.239642728696446,0.164967055930998,0.0163797276898847,0.091989472521079,0.14672494781574,0.103577941070386,0.260104283734182,0.0356361739753868,0.106722284790504
110000106828,A01,2,449,Cells,Alexa568,0.170474255094341,0.0589712370661734,0.150915041780089,0.146886798534284,0.11018306297331,0.119095315462457,0.404784139549747,0.182755181725258,0.168494428857233
110000106828,A01,2,537,Cells,Alexa568,0.219193258409467,0.310826637121981,0.23277416814436,0.178934862470934,0.137797415805712,0.120063038178773,0.372130972986603,0.232423780231767,0.155709987222315
110000106828,A01,2,186,Cells,Alexa568,0.389385403200419,0.318937694891425,0.164598397142798,0.276293242242934,0.326888583168874,0.279935906885525,0.364808275445225,0.195154492057284,0.294135107518038
110000106828,A01,2,80,Cells,Alexa568,0.246676723166385,0.123127101914104,0.11405047076205,0.127262721767089,0.135834349990262,0.0874113700250113,0.38099341563412,0.117155105487284,0.117806234171807
110000106828,A01,2,461,Cells,Alexa568,0.0761731023541866,0.306224871807812,0.26369232327328,0.0900214961232955,0.033583990667641,0.0287718271971848,0.446858984114597,0.23369352218597,0.037116328758785
110000106828,A01,2,576,Cells,Alexa568,0.0229038861248134,0.789141667359465,0.588492154151349,0.176372025999435,0.0425876193938499,0.0596917739696921,0.341153077126931,0.460036552642944,0.111810315544729
110000106828,A01,2,505,Cells,Alexa568,0.319704354348974,0.165414431327129,0.188176017281356,0.2280635737765,0.217332466671189,0.171551576972748,0.581365490480198,0.212266501288585,0.219964158082723
110000106828,A01,2,112,Cells,Alexa568,0.2825793590828,0.548333054529146,0.455712341101922,0.301320550600388,0.210430274254665,0.203383639175657,0.307504404126886,0.38840895281297,0.254140524105324
110000106828,A01,2,41,Cells,Alexa568,0.182329954872834,0.284436277524714,0.376877704560669,0.222303886487977,0.147480994428774,0.118030850008865,0.251739508853919,0.373815846331991,0.109581746449152
110000106828,A01,2,363,Cells,Alexa568,0.364323536637258,0.432008055434865,0.177567736338708,0.151975401789759,0.172583364167389,0.0969007193033901,0.394005795629974,0.095918437599358,0.163561748233455
110000106828,A01,2,219,Cells,Alexa568,0.239569433415038,0.207191051645559,0.120685356962568,0.114377085898783,0.124881699259241,0.106425813028639,0.343797364396452,0.0921950757103956,0.135683326357639
110000106828,A01,2,615,Cells,Alexa568,0.0311744516315425,0.28995608250908,0.192640615084257,0.036926932217641,0.0406545799695144,0.049148022577369,0.1070054769799,0.135374572874225,0.0389193969079982
110000106828,A01,2,533,Cells,Alexa568,0.473694096069959,0.44195117342426,0.543303627793897,0.410230528892762,0.257483052530817,0.19129898000187,0.603413949954452,0.548280615254951,0.261271407497129
110000106828,A01,2,6,Cells,Alexa568,0.120042627793265,0.189838493296546,0.0735958513059213,0.107101875669862,0.12491907579677,0.142274035750334,0.296880684146819,0.0791636271951318,0.185984411112079
110000106828,A01,2,616,Cells,Alexa568,0.204765821773434,0.32461096626387,0.265322693995054,0.121192837151756,0.11359521199506,0.0773735795651365,0.185004132646299,0.193339859950668,0.077701507737499
110000106828,A01,2,334,Cells,Alexa568,0.171255030138855,0.218554732217001,0.16800870544941,0.112411166077467,0.0789576286088453,0.0568480368213125,0.483776079921943,0.176918984771124,0.0891380163981889
110000106828,A01,2,475,Cells,Alexa568,0.312746007705649,0.0208987026320353,0.0725719886349226,0.210440547222106,0.249703137287821,0.236166148465443,0.566280961699653,0.123585684907858,0.255041321347604
110000106828,A01,2,359,Cells,Alexa568,0.252443659927632,0.0738512690378231,-0.00977735825721837,0.117263162436082,0.182178164310799,0.172821692117744,0.373776592124959,0.0289003089381092,0.176811830031866
110000106828,A01,2,38,Cells,Alexa568,0.0761474509340096,0.270997137120951,0.251452118572984,0.108747903394806,0.0502807440098132,0.0529317339299055,0.00983439275313497,0.22174581980478,0.0926566132294461
110000106828,A01,2,266,Cells,Alexa568,0.102323372993201,0.0762051534674793,0.00428487446956663,-0.0121637874129415,0.0354336139061194,0.00741946424375913,0.361632182655528,-0.00421365496588064,0.00304204635836397
110000106828,A01,2,400,Cells,Alexa568,0.0529228739696101,0.230210872781368,0.0591276106291768,-0.0121666320511251,0.0238435925905319,0.0168732462814056,0.430696915748703,0.0310234254655266,0.00644428521612862
110000106828,A01,2,442,Cells,Alexa568,0.199532719942599,0.181649387313512,0.304472699927666,0.0725342548056151,0.0969990108645682,0.0447310906892923,0.38262972059208,0.144728366185855,0.0451412753449643
110000106828,A01,2,237,Cells,Alexa568,0.187816495241828,0.499201404523007,0.351914903200796,0.165769156234123,0.103962053658506,0.0898274772605427,0.340816484864703,0.29220498167488,0.106848742258055
110000106828,A01,2,233,Cells,Alexa568,0.120110118844285,0.317605037266857,0.238825873526825,0.055462666866753,0.0549438413227352,0.0349192183650257,0.0149645621370341,0.161471615526321,0.0273348054609688
110000106828,A01,2,581,Cells,Alexa568,0.257896396921644,0.175473157702605,0.0708842823642437,0.0692689523470454,0.0988704268576924,0.048519238102135,0.336932300736861,0.0534366487968951,0.0727775176329011
110000106828,A01,2,269,Cells,Alexa568,0.337551707163874,0.223899099374948,0.111553125687178,0.178961262234438,0.182269261951841,0.13857405823563,0.543662884550859,0.121471433077731,0.204071407420947
110000106828,A01,2,546,Cells,Alexa568,0.0508819445867637,0.331422782016264,0.254251386499637,0.0765617958804243,0.0618913371458758,0.0757205455847144,0.413540879067441,0.142191888354751,0.0864440879874148
110000106828,A01,2,309,Cells,Alexa568,0.172470042605633,0.604153435405856,0.510250904092464,0.177103994937032,0.107069926251791,0.0889402061306042,0.331661841851436,0.34820060522405,0.119065065657445
110000106828,A01,2,371,Cells,Alexa568,0.124033720736915,0.391188216054014,0.278200974577362,0.107438218703591,0.0592072575521416,0.0595002220109961,0.21786917545067,0.229356391636602,0.084538895193236
110000106828,A01,2,411,Cells,Alexa568,0.00702368533241603,0.229269080987461,0.240662449379156,0.107678313120201,0.00222254791776266,0.0181747505402052,0.274593388578905,0.267131666659516,0.11050681655764
110000106828,A01,2,495,Cells,Alexa568,0.0794724554119848,0.228542439771349,0.164482965374355,0.0796374529881918,0.057264107074975,0.0683522277577046,0.336338201294582,0.140339364113872,0.0932960353761579
110000106828,A01,2,150,Cells,Alexa568,0.380346027848363,0.17346351229197,0.356261058247335,0.29735824122491,0.20679099466507,0.178265760002091,0.280344083187539,0.363510135261182,0.227766155300298
110000106828,A01,2,304,Cells,Alexa568,0.0748469947966404,0.28331456318461,0.227709813242545,0.164158193144307,0.103899411759595,0.135396257983904,0.362709294984896,0.243150104367134,0.177860176764283
110000106828,A01,2,522,Cells,Alexa568,0.442113259247192,0.101459037605925,0.287118316399144,0.353255398294181,0.296805427819037,0.258343087017396,0.618884718142275,0.33037481960905,0.353738165527154
110000106828,A01,2,457,Cells,Alexa568,0.25091354138522,0.516125294377941,0.0874358414296527,0.0944331654719943,0.110608168937246,0.0599174518925363,0.585209170740993,0.0724691121014179,0.0895494244401736
110000106828,A01,2,326,Cells,Alexa568,0.0900440656329809,0.687167148313228,0.0668245515053543,0.058041062595246,0.0819756735780399,0.0849203203450185,0.136954006366136,0.073284537254415,0.0793779795728125
110000106828,A01,2,286,Cells,Alexa568,0.13774564617477,0.261479200700083,-0.021497961526473,0.00223180069391378,0.0733078569669167,0.0417739376750655,0.462199140148875,-0.0418067100066112,0.0393489086204759
110000106828,A01,2,224,Cells,Alexa568,0.0706436907054264,0.665195677298446,0.130434809066804,0.0245754012586996,0.0372534132199543,0.0287413674311236,0.105513285464502,0.096357472967283,0.0275136584915087
110000106828,A01,2,151,Cells,Alexa568,0.205460786767366,0.117760688724147,0.203767958649581,0.200222135282347,0.200767040444217,0.202150579802948,0.270207093221601,0.201073984254731,0.186069006405539
110000106828,A01,2,62,Cells,Alexa568,0.0608576763183037,0.269692530336602,0.0503815781726978,0.0163343528147736,0.0470137818534745,0.053390304034343,0.28882878882181,0.0311296136161714,0.0447434805563363
110000106828,A01,2,58,Cells,Alexa568,0.710170571171882,0.0900258999866148,0.376166794465618,0.544885049034213,0.477515685830508,0.440683996704873,0.158202322201031,0.444580364672807,0.558564286302342
110000106828,A01,2,623,Cells,Alexa568,0.242731456646378,0.482475485112856,0.615775508053317,0.852991245734178,0.822877395818519,0.997542765070796,0.515403233971106,0.831733781861288,0.923283539559949
110000106828,A01,2,422,Cells,Alexa568,0.0798167272632381,0.22422029759722,0.135261105755336,0.0230933587139668,0.0402490580350916,0.0345437461252841,0.380532192802088,0.0815171987382454,0.0322535888274956
110000106828,A01,2,458,Cells,Alexa568,0.230047545256082,0.18498914207145,0.0169077915817096,0.043704386008842,0.0829917668987489,0.0321661831935933,0.319702263319603,0.0182416187047572,0.0501780844189659
110000106828,A01,2,182,Cells,Alexa568,0.0938898840893097,0.0383952031520278,-0.000475941155373129,0.0406455442716419,0.0898594663911114,0.079684473610025,0.291824964117697,0.0327989431641607,0.0588519262595474
110000106828,A01,2,486,Cells,Alexa568,0.390776596235095,0.441272532560322,0.860008084857542,0.998303254093485,1.21875137344645,1.14205911530326,0.498876160820214,0.895598049690058,0.942065638556901
110000106828,A01,2,456,Cells,Alexa568,0.152794453634387,0.26680791720885,0.278377893888578,0.105336736565997,0.084329732824815,0.0608011434584994,0.378819750828225,0.217257486370317,0.060350984017388
110000106828,A01,2,586,Cells,Alexa568,0.0768872492689766,0.246763839261348,0.257834525512817,0.0518186959969865,0.026632684793646,0.0158594696589376,0.428097447631642,0.167060221685277,0.0262154956220421
110000106828,A01,2,166,Cells,Alexa568,0.242707709437998,0.322927507621134,0.0656650359049389,0.0834447027390296,0.101907853389929,0.0506867920714414,0.45102472993425,0.0583807946424031,0.0874448735342515
110000106828,A01,2,146,Cells,Alexa568,0.441094877136772,0.161522547093506,0.639908290974973,0.486167195593462,0.350580645097969,0.314048600262969,0.348004682223104,0.633168485471381,0.325246604487289
110000106828,A01,2,492,Cells,Alexa568,0.369803732847457,0.143362521910033,0.251028615198483,0.213366616203564,0.175238227235891,0.133026277505937,0.778460725576139,0.187944631249225,0.223854348765515
110000106828,A01,2,565,Cells,Alexa568,0.0042817022986776,0.0644764534043375,0.111509228652775,-0.00673806042455654,-0.0151877156725896,-0.0144560899855408,0.216337804561768,0.10751575659216,-0.0119615938214024
110000106828,A01,2,145,Cells,Alexa568,0.181205544321261,0.150616141822875,0.175887700163571,0.075283728429926,0.055467480968994,0.0124670196129846,0.283644635644648,0.119028844391947,0.0754078859720223
110000106828,A01,2,551,Cells,Alexa568,0.471098351681413,0.176043812198019,0.190220034354022,0.302737424229708,0.342148125202336,0.311122682783894,0.385155145247546,0.188974387826731,0.330812260369367
110000106828,A01,2,229,Cells,Alexa568,0.245523281821295,0.200076605854734,0.181508929357407,0.150917006049509,0.110105671698788,0.0809063768719066,0.213563204217889,0.173979914445038,0.158822934979454
110000106828,A01,2,1,Cells,Alexa568,0.416155873211204,0.221864046645193,0.201783495748499,0.234160671901692,0.219282083804717,0.157230966198535,0.27821322943099,0.209696535239135,0.208967615633437
110000106828,A01,2,163,Cells,Alexa568,0.177373537426444,0.229124020811183,0.111008548903711,0.095388707199076,0.091994610300466,0.098310224796061,0.389440138211636,0.103068974350247,0.123751344502108
110000106828,A01,2,534,Cells,Alexa568,0.158766891004411,0.102763786049326,0.207497685232516,0.0642484370058225,0.0523676640870968,0.0198889915204836,0.34271593678167,0.148246909137928,0.0363179527877612
110000106828,A01,2,406,Cells,Alexa568,0.0156827389703952,0.255310961489854,0.306365502017564,0.0891313783672547,0.010173320320493,0.0175084987806545,0.326073248162183,0.286135913573757,0.0418435167866926
110000106828,A01,2,197,Cells,Alexa568,0.0706710438642469,0.353543244067048,0.223009851268185,8.94763027607756e-05,0.0157352828676887,-0.00461195826843993,0.304754798257924,0.119265442419402,-0.0116936219464786
110000106828,A01,2,412,Cells,Alexa568,0.0877647289331955,0.180343860650629,0.0911618914378649,0.0613449012695418,0.0731320792584137,0.078974770905585,0.468534790921785,0.0965614318670682,0.0714662558726872
110000106828,A01,2,214,Cells,Alexa568,0.167095199926077,0.214387401322097,0.0516602655054979,0.0756067286363864,0.116465253974299,0.0942162825967006,0.338272773653228,0.0502344578304792,0.0957543983342024
110000106828,A01,2,298,Cells,Alexa568,0.379585962914933,1.2897367211026,0.739675505698819,0.89912812378615,1.02325932064779,1.04490187318296,0.523414539977872,0.789510428986097,0.848687530962106
110000106828,A01,2,396,Cells,Alexa568,0.104442346134974,0.612204540403539,0.640448113566988,0.412633940405861,0.18871067749353,0.234130518558556,0.410940983694398,0.633244102512605,0.365365499560348
110000106828,A01,2,310,Cells,Alexa568,0.128832286256547,0.238791565587798,0.377528838621869,0.217189968214158,0.137994115049502,0.147671852832821,0.510649541195308,0.327942786171877,0.173710444388844
110000106828,A01,2,217,Cells,Alexa568,0.115035948797023,0.951033851357656,0.257340089601859,0.0737319503399811,0.072041116291043,0.0612793598167028,0.261435570646947,0.139136995424434,0.0649257219101742
110000106828,A01,2,521,Cells,Alexa568,0.117024447274806,0.168675281554578,0.125221521194119,0.0343451359194262,0.0626188543926077,0.0443487822305614,0.238177677665853,0.0647259019134505,0.0427146892671473
110000106828,A01,2,620,Cells,Alexa568,0.0259663648766887,0.192167871320289,0.16996499184249,0.0220957719835094,-0.000730308983269887,0.00124204648041511,-0.107900019837581,0.130074408957513,0.0282599039698454
