plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A04,8,412,Cells,Alexa568,0.004239521920681,11.8340365588083,0.0551959946751595,0.0123528565332028,0.00653272354975343,0.00295080989599228,0.00093956507043913,0.0133309393175744,0.0138295781798661
110000106828,A04,8,235,Cells,Alexa568,0.00346605601953343,15.5117085860111,0.0573010072112083,0.011040361982926,0.00613853801041842,0.00291340309195221,0.000709448009729385,0.0130436350859482,0.0100694391876459
110000106828,A04,8,343,Cells,Alexa568,0.00267071562120691,10.0921892733895,0.0322946608066559,0.00838918476590983,0.00512815499678254,0.00324932183139026,0.000666501116938889,0.00764149579613085,0.0113931256346405
110000106828,A04,8,316,Cells,Alexa568,0.00589445768855512,8.84191572561394,0.0728241801261902,0.0209524069327345,0.0118013322353363,0.00823985901661217,0.00118603627197444,0.0194304678280449,0.0342177432030439
110000106828,A04,8,339,Cells,Alexa568,0.00348196877166629,12.0291386377357,0.047847356647253,0.00914763394504619,0.00565061089582741,0.00272305763792247,0.000357917189830914,0.00940370386111233,0.00985199911519885
110000106828,A04,8,476,Cells,Alexa568,0.00333081412827596,9.83726378821302,0.054520882666111,0.010215227194406,0.00576991681009531,0.00274273240938783,0.000741022988222539,0.0116715268641807,0.00992581062018871
110000106828,A04,8,518,Cells,Alexa568,0.00519114593043923,16.667541685747,0.0610727556049824,0.0141972246045545,0.00772592425346375,0.00339682959020138,0.000961961457505822,0.0149700662600612,0.0150185958482325
110000106828,A04,8,105,Cells,Alexa568,0.00359812506940216,15.9836137121893,0.0746132880449295,0.0137434339743674,0.00578917539678514,0.00328128656838089,0.000584761321078986,0.0164053367335261,0.018089038785547
110000106828,A04,8,117,Cells,Alexa568,0.0021273719612509,19.5533377143438,0.0685362443327904,0.00935118972469813,0.00361882534343749,0.00175024673808366,0.00041052105370909,0.014573916559686,0.00722133903764188
110000106828,A04,8,610,Cells,Alexa568,0.00313455803552643,13.2396227402787,0.0528426319360733,0.00893965073617739,0.00423500640317798,0.00156450853683054,0.000446026824647561,0.0112286651162323,0.00746301980689168
110000106828,A04,8,641,Cells,Alexa568,0.00253596110269427,8.66349523240933,0.0589332096278668,0.010204352452779,0.00404193112626672,0.00203468929976225,0.000664160877931863,0.0133098960436717,0.00989205203950405
110000106828,A04,8,61,Cells,Alexa568,0.00286014226730913,11.1639210327412,0.0599504038691521,0.0118011850240393,0.00573164457455277,0.00348950992338359,0.000652308168355376,0.0138013651453362,0.0141913369297981
110000106828,A04,8,625,Cells,Alexa568,0.00415226025506854,16.3223278337391,0.0657869502902031,0.0128522266407395,0.0075925812125206,0.00393859227187931,0.000871758675202727,0.0145757822238911,0.0132192997261882
110000106828,A04,8,771,Cells,Alexa568,0.00289874942973256,9.08692892501131,0.0555116906762123,0.00992022808407348,0.00508013181388378,0.00271612452343106,0.000732730841264129,0.0118591284661514,0.0100870626047254
110000106828,A04,8,116,Cells,Alexa568,0.00289804144995287,11.9227720881463,0.058770053088665,0.0108685251487204,0.00611849897541106,0.00356080441270024,0.000476161134429276,0.013056473868386,0.0111702678259462
110000106828,A04,8,781,Cells,Alexa568,0.00299827195703983,12.221500318934,0.068776398897171,0.010535776137012,0.00607566209509969,0.00307114655151963,0.000437469483586028,0.0138155275455922,0.00914680864661932
110000106828,A04,8,56,Cells,Alexa568,0.00240120873786509,7.64512654650025,0.0530341975390911,0.0102757077237907,0.00404386129230261,0.00214070454239845,0.000530177552718669,0.0128446924859941,0.0097780954092741
110000106828,A04,8,667,Cells,Alexa568,0.00290193094406277,11.2380836925004,0.055457130074501,0.00969636211604863,0.00495323142968118,0.00237081036902964,0.000649844063445926,0.0118923176449769,0.00856689410284161
110000106828,A04,8,676,Cells,Alexa568,0.00384104764088988,9.30915501830168,0.0598567947745323,0.0133560330248231,0.00710244826041162,0.00423148856498301,0.000746596953831613,0.0150171532101147,0.0150576310697943
110000106828,A04,8,372,Cells,Alexa568,0.0048643087502569,12.818243023823,0.0732282549142838,0.0163916151199783,0.0106718838214874,0.00645106844604015,0.000765371893066913,0.0169336886406568,0.0196252912282944
110000106828,A04,8,485,Cells,Alexa568,0.00256539456313476,16.9404261898599,0.0617564953863621,0.0116911153829261,0.00721006048843264,0.00490778149105609,0.000654221861623228,0.0132166540742535,0.0131068241316825
110000106828,A04,8,214,Cells,Alexa568,0.00433595338836312,7.8620719955652,0.0559757500886917,0.0145056678884967,0.00747545342892408,0.00467389170080423,0.000791470054537058,0.0143851825389441,0.0211326340213418
110000106828,A04,8,163,Cells,Alexa568,0.00451427465304732,17.6857913619606,0.0818793699145317,0.017137394730582,0.00927060656249523,0.00606366852298379,0.000974458991549909,0.0181199879965178,0.0231613609939814
110000106828,A04,8,261,Cells,Alexa568,0.00279206887353212,9.71376780871651,0.0479185990989208,0.0108655120902869,0.00577421905472875,0.00344501528888941,0.000341970386216417,0.0120985925311913,0.0114863272756338
110000106828,A04,8,156,Cells,Alexa568,0.00299056712538004,14.611775617348,0.0523510649800301,0.00926555207187573,0.00490684155374765,0.00224129995331168,0.000833126367069781,0.0111106001395958,0.00843751337379217
110000106828,A04,8,97,Cells,Alexa568,0.00410521076992154,13.853732452204,0.0591336898505688,0.0125486706994601,0.00732642319053412,0.00387564674019814,0.000721268821507692,0.0128718862216967,0.0151328044012189
110000106828,A04,8,114,Cells,Alexa568,0.00370236695744097,11.0941862121108,0.0630303025245667,0.0133343584280178,0.00908279418945312,0.00581124820746481,0.000817183521576226,0.0131955778228941,0.016753189265728
110000106828,A04,8,9,Cells,Alexa568,0.00382887205341831,10.7385421853978,0.0452933199703693,0.0109913430761493,0.0069800685159862,0.00361471949145198,0.000776040425989777,0.0107223069589756,0.0119793419726193
110000106828,A04,8,354,Cells,Alexa568,0.00775456300470978,10.7928606631467,0.0507064275443554,0.0163280796719315,0.0112381423823535,0.00446856347844005,0.0010829062666744,0.0130235047606685,0.0199632681906223
110000106828,A04,8,784,Cells,Alexa568,0.00445575080811977,12.4971637900453,0.0462959818542004,0.0116252686419026,0.00671439664438367,0.00278886151500046,0.000911921029910445,0.0115071843179435,0.012230068910867
110000106828,A04,8,371,Cells,Alexa568,0.0044916421175003,10.3098941173521,0.0338917635381222,0.0100584332852215,0.007890485227108,0.00404384243302047,0.000575014390051365,0.00770992505416998,0.0127201073337346
110000106828,A04,8,218,Cells,Alexa568,0.00447984598577023,10.2388700746815,0.0552139021456242,0.0140837277505935,0.00886919070035219,0.00528533000033349,0.000736106710974127,0.0134289801784228,0.0178104620426893
110000106828,A04,8,793,Cells,Alexa568,0.0029090465977788,12.5335853660945,0.0599448457360268,0.0105590441163391,0.00472719967365265,0.00234083738178015,0.000285791873466223,0.0137938765551975,0.0102480608038604
110000106828,A04,8,204,Cells,Alexa568,0.00491361343301833,10.9916358906776,0.0677028372883797,0.0140020839371689,0.00994992442429066,0.00663343374617398,0.00106768310070038,0.012075206012569,0.0205164803192019
110000106828,A04,8,1,Cells,Alexa568,0.0102203544229269,7.47895841841819,0.0614061020314694,0.0231546700260625,0.0183569975197315,0.00976998033002019,0.000375826028175652,0.0165099285962746,0.0358659941703081
110000106828,A04,8,106,Cells,Alexa568,0.00455224746838212,8.58818481344497,0.0712703019380569,0.0188337386259758,0.0123476469889283,0.00941516528837383,0.000924656400457024,0.0178678968642695,0.0286001078784466
110000106828,A04,8,459,Cells,Alexa568,0.00517772417515516,6.85416241618805,0.0419478937983513,0.0120671873524437,0.00896224658936262,0.0045341900549829,0.00121576397214085,0.00966615695812552,0.014775107614696
110000106828,A04,8,389,Cells,Alexa568,0.00348788942210376,12.5906455959193,0.0559620708227158,0.0111619198545384,0.00653540063649416,0.00363843468949199,0.000822335190605372,0.0126182323124534,0.0115704005584121
110000106828,A04,8,465,Cells,Alexa568,0.00486076204106212,9.9303250447847,0.0513890385627747,0.0126179479603363,0.00828232476487756,0.00440942391287535,0.000884637585841119,0.0108848960680732,0.016870747320354
110000106828,A04,8,479,Cells,Alexa568,0.00285671220626682,10.6111231431132,0.0458777919411659,0.00939037446293205,0.00561977457255125,0.00312619842588901,0.000713822606485337,0.0100428862269029,0.0105575965717435
110000106828,A04,8,605,Cells,Alexa568,0.00431822752580047,12.438618470449,0.0705455839633942,0.0159469467569859,0.00755308894440532,0.00413665780797601,0.00128070940263569,0.0177289030804768,0.0173310674726963
110000106828,A04,8,364,Cells,Alexa568,0.00414316216483712,16.4664167640731,0.0567218996584415,0.0129452961981707,0.00737136136740446,0.00413907784968614,0.000831192010082304,0.0130766690205675,0.0163515526801348
110000106828,A04,8,726,Cells,Alexa568,0.00327231711708009,12.9544029704412,0.0816766992211342,0.0149244273853009,0.00590407522395253,0.0032723038457334,0.000916267978027463,0.0193178529033875,0.0162186902016401
110000106828,A04,8,391,Cells,Alexa568,0.00653205346316099,7.43457296030829,0.0655035823583603,0.0208251343426002,0.0144383278675377,0.0101313069462776,0.000726258556824178,0.0175845744876496,0.0325740277767181
110000106828,A04,8,514,Cells,Alexa568,0.00543032819405198,12.167559688678,0.0493743196129799,0.0128214538342234,0.00892513804137707,0.00370450410991907,0.00111776182893664,0.0115169785326762,0.0129868160001934
110000106828,A04,8,681,Cells,Alexa568,0.00464433198794723,27.6236097148503,0.0799400582909584,0.0174501640649718,0.00956505723297596,0.00634526426438242,0.000952177564613521,0.0187861765261673,0.0218600328080356
110000106828,A04,8,579,Cells,Alexa568,0.00386917544528842,10.7696137604071,0.0542401075363159,0.0101984978791734,0.00592710869386792,0.00274578668177128,0.000531232450157404,0.0114211459799128,0.00966376438736916
110000106828,A04,8,377,Cells,Alexa568,0.00399842043407261,49.0453015444218,0.107340902090073,0.0203591953276969,0.0107897175475955,0.00790011370554566,0.000529469340108335,0.0250901891699622,0.0230315364897251
110000106828,A04,8,762,Cells,Alexa568,0.0061280932277441,9.5418968105223,0.0527862049639225,0.0156681392619414,0.0115081565454602,0.00644223927520216,0.00114970083814114,0.0127823865110582,0.0207204627804458
110000106828,A04,8,694,Cells,Alexa568,0.002643110929057,11.3384978794784,0.0509330742061138,0.0100163408829314,0.00570591259747744,0.00331739126704633,0.000425403850385919,0.0113858404202102,0.010557759553194
110000106828,A04,8,432,Cells,Alexa568,0.00350056635215879,15.1018444597139,0.0685219168663025,0.0150717010575987,0.00686380034312606,0.00442591775208712,0.000624582346063107,0.0174961354625591,0.0187502158805728
110000106828,A04,8,314,Cells,Alexa568,0.00354859733488411,15.5890154311783,0.0805949345231056,0.0105473717396335,0.00485088676214218,0.00166882434859872,0.000787586730439216,0.0156764767353731,0.00716487132012844
110000106828,A04,8,258,Cells,Alexa568,0.0029049611184746,12.7581116751535,0.0647773444652557,0.0115249427959833,0.00452269846573472,0.0022301395656541,0.000811615376733243,0.0154175629987986,0.0104440671857446
110000106828,A04,8,295,Cells,Alexa568,0.00535221991594881,16.3442958194646,0.0563809908926487,0.0150085361060281,0.0111857336014509,0.00608969130553305,0.000703202444128692,0.0135515636094078,0.0177798089571297
110000106828,A04,8,220,Cells,Alexa568,0.00974665302783251,22.9398230379447,0.103242933750153,0.0375447185563744,0.0348642989993095,0.0252142222598195,0.00110397848766297,0.0282157955853789,0.060353928245604
110000106828,A04,8,398,Cells,Alexa568,0.00533949071541429,12.3610377361765,0.0794343426823616,0.0182316190799064,0.0112570077180862,0.00721238274127245,0.000958661315962672,0.0186633925508403,0.0206187069416046
110000106828,A04,8,772,Cells,Alexa568,0.00316982326330617,15.362768472929,0.0776173695921898,0.0105441101392787,0.00447591999545693,0.00150672090239823,0.000819161825347692,0.0163824527773691,0.00650658807717264
110000106828,A04,8,350,Cells,Alexa568,0.00502057280391455,11.0210351169808,0.0671649947762489,0.0155664337810463,0.00958356447517872,0.00536273885518313,0.000563739042263478,0.0158441408663427,0.0171103421598673
110000106828,A04,8,318,Cells,Alexa568,0.00464634411036968,9.11983360419981,0.0634382292628288,0.0168885807485182,0.00879905000329018,0.00543780229054391,0.000996493734419346,0.0168735866818111,0.0253821481019258
110000106828,A04,8,265,Cells,Alexa568,0.00661851768381894,17.6662375687738,0.0635667219758034,0.0183069819365532,0.0103100733831525,0.0063513433560729,0.000743202748708427,0.01716022149046,0.0276014246046543
110000106828,A04,8,584,Cells,Alexa568,0.0029405101086013,9.76906300825067,0.0595339834690094,0.0103815759917648,0.00455822772346437,0.00225974177010357,0.000587952265050262,0.0128205972037058,0.0102312557864934
110000106828,A04,8,740,Cells,Alexa568,0.00776800513267517,10.2910705981776,0.0894770473241806,0.0187451194866623,0.0118260965682566,0.00617005629464984,0.00113860855344683,0.0166086018637646,0.0255023371428251
110000106828,A04,8,488,Cells,Alexa568,0.0080605554394424,9.20776264806045,0.0684270858764648,0.0227352164149641,0.0157694993540645,0.0103122519794852,0.000945798412431031,0.0187662128012421,0.0343099422752857
110000106828,A04,8,217,Cells,Alexa568,0.00395953538827598,13.8608613049146,0.0530833043158054,0.0105888932810654,0.00560639891773462,0.00188284739851952,0.000981725635938346,0.0118826101656764,0.00920206401497126
110000106828,A04,8,24,Cells,Alexa568,0.00510113989003003,16.3731124465703,0.0585552528500557,0.0128115120865182,0.00814840756356716,0.00334840686991811,0.000778574438299984,0.0129908042207482,0.012272528372705
110000106828,A04,8,790,Cells,Alexa568,0.0038080126978457,10.3848481685854,0.0853190645575524,0.0193747167324355,0.00913638900965452,0.00666898163035512,0.000669692002702504,0.0224191788737561,0.0253630690276623
110000106828,A04,8,347,Cells,Alexa568,0.00323017832124606,10.7961767862434,0.0396683663129807,0.00939615037967228,0.00671791634522378,0.00377499591559172,0.000659457757137716,0.00872282267215536,0.0114324784372002
110000106828,A04,8,649,Cells,Alexa568,0.00227146572433412,11.9839026925038,0.0575164295732975,0.0076623418750024,0.00331398961134255,0.00121206021867692,0.000512405182234943,0.01170003773361,0.00493879895657301
110000106828,A04,8,26,Cells,Alexa568,0.00885609397664666,11.2014346715296,0.0647711381316185,0.0216243912577791,0.0151045899838209,0.00828390754759312,0.000844283611513674,0.0168107313525692,0.0326565224677324
110000106828,A04,8,469,Cells,Alexa568,0.00659108953550458,11.8612954801065,0.0455413833260536,0.0123813105220318,0.00822833180427551,0.00246878946200013,0.000907127920072526,0.00968615942650083,0.0164597248658538
110000106828,A04,8,405,Cells,Alexa568,0.00853353831917048,9.23506304936018,0.0394358411431313,0.0159776177324571,0.0127385752275586,0.00655680149793625,0.00138125114608556,0.0101888320318664,0.0243151374161243
110000106828,A04,8,2,Cells,Alexa568,0.00633629318326712,8.62344572856091,0.0508007816970348,0.0149712599454182,0.0117889204993844,0.00593562144786119,0.000809714721981436,0.0115864853232089,0.019376564770937
110000106828,A04,8,669,Cells,Alexa568,0.00562287901993841,15.2048870008439,0.0680616497993469,0.0159883144067759,0.00896091107279062,0.00458632968366146,0.000702849531080574,0.0163934350198873,0.0183977279812098
110000106828,A04,8,420,Cells,Alexa568,0.00624800194054842,8.51024916465394,0.0588845387101173,0.0210649731798365,0.017008226364851,0.0122980326414108,0.000872489414177835,0.0169428820458777,0.0353335849940777
110000106828,A04,8,528,Cells,Alexa568,0.00321965361945331,10.3023728397675,0.056839857250452,0.0113212888349093,0.00646982528269291,0.00341802090406418,0.000274662394076586,0.0131770204671513,0.0106126498430967
110000106828,A04,8,139,Cells,Alexa568,0.00516468286514282,13.3526090910891,0.0550239011645317,0.0129385747006677,0.00831035804003477,0.003956388682127,0.00073590042302385,0.0128375599077617,0.013893973082304
110000106828,A04,8,219,Cells,Alexa568,0.00460590748116374,15.3681227694615,0.0409108027815819,0.0116513440253688,0.00909193651750684,0.00482396921142936,0.00067563884658739,0.00972097338507998,0.0145910151768476
110000106828,A04,8,167,Cells,Alexa568,0.00315504148602486,11.1525027358439,0.0455816984176636,0.00860532618506473,0.00493268575519323,0.0023533299099654,0.00047864334192127,0.00862219065937566,0.00970582384616136
